ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;POS_X;POS_Y;POS_Z;ROT_QUA_X;ROT_QUA_Y;ROT_QUA_Z;ROT_QUA_W;EULER_AX;EULER_AY;EULER_AZ;CURR_STAGE
200117211636;;1;21:23:13 17/01/20;-0,2987278;1,341049;-3,1314;0,000149928;0,9981512;0,06078067;8,73208E-06;353,0308;179,9979;0,01733764;TUTORIAL
200117211636;;1;21:23:13 17/01/20;-0,2991711;1,340626;-3,131013;4,626252E-05;0,9981451;0,06088004;-5,972385E-05;353,0193;180,0065;0,004911212;TUTORIAL
200117211636;;1;21:23:13 17/01/20;-0,2990258;1,340981;-3,131135;0,0001713522;0,9981534;0,06074374;-3,200769E-05;353,035;180,0025;0,01952051;TUTORIAL
200117211636;;1;21:23:14 17/01/20;-0,2987633;1,341058;-3,131291;0,0001673698;0,9981605;0,06062812;-1,913309E-05;353,0483;180,001;0,01915175;TUTORIAL
200117211636;;1;21:23:14 17/01/20;-0,2987342;1,341123;-3,131377;0,0002207924;0,9981558;0,06070331;-7,244945E-05;353,0396;180,0068;0,02493408;TUTORIAL
200117211636;;1;21:23:14 17/01/20;-0,2986989;1,340958;-3,131445;0,0001272913;0,9981552;0,06071368;-4,351139E-05;353,0385;180,0041;0,01436277;TUTORIAL
200117211636;;1;21:23:14 17/01/20;-0,2994816;1,340455;-3,130865;-5,956739E-05;0,9981415;0,06093828;-0,0002135336;353,0127;180,025;359,9916;TUTORIAL
200117211636;;1;21:23:15 17/01/20;-0,2988082;1,341009;-3,131231;0,0001833048;0,9981461;0,06086448;-8,192658E-05;353,0211;180,0081;0,02054707;TUTORIAL
200117211636;;1;21:23:15 17/01/20;-0,2989619;1,340996;-3,131133;0,0001621917;0,9981495;0,06080783;-5,808473E-05;353,0276;180,0056;0,01828186;TUTORIAL
200117211636;;1;21:23:15 17/01/20;-0,2989861;1,340921;-3,13122;0,0001015626;0,99815;0,06079964;-8,022785E-05;353,0286;180,0085;0,01114009;TUTORIAL
200117211636;;1;21:23:15 17/01/20;-0,2988924;1,341023;-3,131181;0,0002024956;0,9981521;0,06076488;-4,523993E-05;353,0326;180,0038;0,02301637;TUTORIAL
200117211636;;1;21:23:15 17/01/20;-0,2992908;1,340522;-3,130987;6,202422E-05;0,9981424;0,06092316;-5,39422E-05;353,0144;180,0058;0,006767904;TUTORIAL
200117211636;;1;21:23:16 17/01/20;-0,2993;1,340605;-3,130938;6,108172E-05;0,998145;0,060882;4,097819E-05;353,0191;179,9949;0,007326666;TUTORIAL
200117211636;;1;21:23:16 17/01/20;-0,298891;1,340942;-3,131198;0,0001946129;0,9981542;0,06073163;9,328127E-06;353,0364;179,9976;0,02249065;TUTORIAL
200117211636;;1;21:23:16 17/01/20;-0,2985959;1,341111;-3,131335;0,0002651904;0,9981499;0,06080121;-3,492832E-05;353,0284;180,0022;0,03031312;TUTORIAL
200117211636;;1;21:23:16 17/01/20;-0,2986652;1,341159;-3,131401;0,0001714248;0,9981507;0,06078669;-0,0001338422;353,0301;180,0142;0,01881425;TUTORIAL
200117211636;;1;21:23:17 17/01/20;-0,2988933;1,340918;-3,131059;0,000153549;0,9981479;0,06083418;-4,74453E-05;353,0246;180,0044;0,01736058;TUTORIAL
200117211636;;1;21:23:17 17/01/20;-0,2987235;1,341016;-3,131356;0,0001814086;0,9981532;0,06074628;-5,25713E-05;353,0347;180,0048;0,02053511;TUTORIAL
200117211636;;1;21:23:17 17/01/20;-0,2990375;1,340816;-3,131072;0,0001336951;0,9981478;0,0608342;-2,864003E-05;353,0246;180,0023;0,01520484;TUTORIAL
200117211636;;1;21:23:17 17/01/20;-0,2986602;1,341106;-3,131328;0,0001601893;0,9981518;0,06076941;4,202127E-06;353,032;179,9984;0,01848823;TUTORIAL
200117211636;;1;21:23:17 17/01/20;-0,2989192;1,340878;-3,131257;1,802854E-05;0,9981475;0,06083952;4,136562E-05;353,024;179,9951;0,002368011;TUTORIAL
200117211636;;1;21:23:18 17/01/20;-0,2987933;1,341226;-3,131411;0,000227388;0,9981488;0,06081855;9,736419E-05;353,0264;179,9872;0,02688597;TUTORIAL
200117211636;;1;21:23:18 17/01/20;-0,2988493;1,341096;-3,131205;0,0002173148;0,9981496;0,06080468;1,505017E-05;353,028;179,9967;0,02514718;TUTORIAL
200117211636;;1;21:23:18 17/01/20;-0,2989563;1,340882;-3,131092;0,0001710989;0,9981447;0,06088715;1,323223E-05;353,0185;179,9973;0,01980931;TUTORIAL
200117211636;;1;21:23:18 17/01/20;-0,2991795;1,340712;-3,131028;0,0001586918;0,9981439;0,06090159;-0,0001012385;353,0169;180,0106;0,01757483;TUTORIAL
200117211636;;1;21:23:18 17/01/20;-0,2984841;1,341343;-3,131445;0,0001903456;0,9981529;0,06075225;2,637506E-05;353,034;179,9956;0,02211859;TUTORIAL
200117211636;;1;21:23:19 17/01/20;-0,2984881;1,341144;-3,131491;8,622371E-05;0,9981523;0,06076279;2,18749E-05;353,0328;179,9969;0,01008906;TUTORIAL
200117211636;;1;21:23:19 17/01/20;-0,2990845;1,340554;-3,131206;6,765313E-05;0,998148;0,06083346;-4,705787E-05;353,0247;180,005;0,007465333;TUTORIAL
200117211636;;1;21:23:19 17/01/20;-0,29861;1,341198;-3,131371;0,0002000555;0,998147;0,06084757;-9,834766E-06;353,0231;179,9997;0,02298382;TUTORIAL
200117211636;;1;21:23:19 17/01/20;-0,2986797;1,341218;-3,13133;0,0001448821;0,9981461;0,06086373;7,095933E-05;353,0212;179,9908;0,01719378;TUTORIAL
200117211636;;1;21:23:19 17/01/20;-0,2996629;1,340254;-3,130786;-0,0001099389;0,9981444;0,06089113;-5,662441E-05;353,0181;180,0073;359,9869;TUTORIAL
200117211636;;1;21:23:20 17/01/20;-0,2986847;1,341156;-3,131501;0,0002109297;0,998156;0,06070229;-7,164478E-05;353,0397;180,0068;0,02380325;TUTORIAL
200117211636;;1;21:23:20 17/01/20;-0,2986635;1,341018;-3,131322;9,076856E-05;0,9981443;0,06089325;-8,678436E-05;353,0178;180,0094;0,009849485;TUTORIAL
200117211636;;1;21:23:20 17/01/20;-0,2990358;1,34091;-3,131091;3,621541E-05;0,9981494;0,06080861;-6,690621E-05;353,0276;180,0074;0,003703477;TUTORIAL
200117211636;;1;21:23:20 17/01/20;-0,299253;1,340544;-3,130965;8,052401E-05;0,9981443;0,06089185;8,377433E-05;353,018;179,9898;0,009867979;TUTORIAL
200117211636;;1;21:23:20 17/01/20;-0,2985722;1,341134;-3,131422;0,0002011452;0,9981546;0,06072257;1,960993E-05;353,0374;179,9963;0,0233154;TUTORIAL
200117211636;;1;21:23:21 17/01/20;-0,2990595;1,340875;-3,131148;6,922148E-05;0,9981468;0,06085149;2,393126E-05;353,0226;179,9967;0,008144691;TUTORIAL
200117211636;;1;21:23:21 17/01/20;-0,2985924;1,341237;-3,131422;0,0001357943;0,9981516;0,06077294;-6,306171E-05;353,0316;180,0063;0,01520527;TUTORIAL
200117211636;;1;21:23:21 17/01/20;-0,298847;1,340985;-3,131305;1,69985E-05;0,9981512;0,06077927;-7,084012E-05;353,0309;180,008;0,001461696;TUTORIAL
200117211636;;1;21:23:21 17/01/20;-0,2988783;1,340843;-3,131197;0,0001136083;0,9981484;0,06082442;-4,273653E-05;353,0257;180,0041;0,01279122;TUTORIAL
200117211636;;1;21:23:22 17/01/20;-0,2989115;1,340863;-3,131281;8,031167E-05;0,9981482;0,0608292;-4,136562E-05;353,0252;180,0042;0,008963995;TUTORIAL
200117211636;;1;21:23:22 17/01/20;-0,2986878;1,341118;-3,131351;7,041171E-05;0,9981498;0,06080309;2,074242E-05;353,0282;179,9971;0,008259252;TUTORIAL
200117211636;;1;21:23:22 17/01/20;-0,2988438;1,341009;-3,13121;0,0001083408;0,9981514;0,06077541;3,561378E-05;353,0313;179,9951;0,01273409;TUTORIAL
200117211636;;1;21:23:22 17/01/20;-0,2984236;1,341335;-3,131631;0,0001499038;0,9981567;0,06068978;1,15931E-05;353,0412;179,9976;0,01735451;TUTORIAL
200117211636;;1;21:23:22 17/01/20;-0,2987;1,341003;-3,131307;0,0001348034;0,9981558;0,06070412;0,0001250207;353,0396;179,9846;0,01640944;TUTORIAL
200117211636;;1;21:23:23 17/01/20;-0,2989781;1,340842;-3,131233;7,959083E-06;0,9981503;0,06079356;3,194809E-05;353,0293;179,9963;0,001141357;TUTORIAL
200117211636;;1;21:23:23 17/01/20;-0,2986175;1,341297;-3,131439;0,0001989473;0,9981562;0,06069636;1,096725E-05;353,0404;179,9973;0,0230014;TUTORIAL
200117211636;;1;21:23:23 17/01/20;-0,2990156;1,340793;-3,131131;0,0001112148;0,9981542;0,06073085;-0,0001112521;353,0365;180,012;0,0120353;TUTORIAL
200117211636;;1;21:23:23 17/01/20;-0,2989145;1,340965;-3,13113;0,0001346841;0,9981594;0,06064514;-6,049871E-05;353,0463;180,006;0,01509587;TUTORIAL
200117211636;;1;21:23:23 17/01/20;-0,2986428;1,341219;-3,131358;0,0002170298;0,9981608;0,06061982;5,531311E-05;353,0492;179,9921;0,02539492;TUTORIAL
200117211636;;1;21:23:24 17/01/20;-0,2987756;1,341169;-3,131171;0,0001797527;0,9981625;0,0605935;7,033348E-06;353,0522;179,9979;0,02076159;TUTORIAL
200117211636;;1;21:23:24 17/01/20;-0,2986348;1,341201;-3,131532;0,0001331791;0,9981579;0,06067037;-1,549721E-05;353,0434;180,0009;0,01523752;TUTORIAL
200117211636;;1;21:23:24 17/01/20;-0,299324;1,340702;-3,131042;4,26285E-05;0,998147;0,06084803;6,365776E-05;353,023;179,9924;0,005359365;TUTORIAL
200117211636;;1;21:23:24 17/01/20;-0,2989566;1,340943;-3,131082;0,0002417155;0,998155;0,0607174;6,55055E-05;353,038;179,9908;0,02831196;TUTORIAL
200117211636;;1;21:23:24 17/01/20;-0,2990429;1,340816;-3,131124;0,0001282785;0,9981574;0,06067697;2,983212E-05;353,0427;179,9957;0,01499035;TUTORIAL
200117211636;;1;21:23:25 17/01/20;-0,298822;1,34112;-3,131216;0,0002097264;0,9981561;0,06070016;2,831221E-06;353,04;179,9982;0,02418648;TUTORIAL
200117211636;;1;21:23:25 17/01/20;-0,2988322;1,341138;-3,131335;0,0001194328;0,998153;0,06074937;1,811981E-05;353,0343;179,9971;0,01388937;TUTORIAL
200117211636;;1;21:23:25 17/01/20;-0,2987339;1,341136;-3,131352;0,0001689792;0,9981537;0,0607378;0,0001066923;353,0357;179,9865;0,02021961;TUTORIAL
200117211636;;1;21:23:25 17/01/20;-0,2986894;1,341121;-3,131386;6,605126E-05;0,9981498;0,06080436;3,921986E-05;353,028;179,995;0,007886498;TUTORIAL
200117211636;;1;21:23:25 17/01/20;-0,2991439;1,340655;-3,131154;6,062165E-05;0,9981459;0,06086616;-3,278255E-07;353,0209;179,9996;0,006983305;TUTORIAL
200117211636;;1;21:23:26 17/01/20;-0,2987877;1,341107;-3,131316;8,800253E-05;0,9981507;0,06078809;-1,782179E-05;353,0299;180,0014;0,01001557;TUTORIAL
200117211636;;1;21:23:26 17/01/20;-0,2987559;1,341022;-3,131292;0,000212865;0,9981499;0,06080103;-5,066395E-05;353,0284;180,0043;0,02417313;TUTORIAL
200117211636;;1;21:23:26 17/01/20;-0,2986985;1,341119;-3,131206;8,6179E-05;0,9981515;0,06077418;-2,256036E-05;353,0315;180,002;0,009772204;TUTORIAL
200117211636;;1;21:23:26 17/01/20;-0,2987853;1,340854;-3,131227;8,948334E-05;0,9981478;0,0608343;1,361966E-05;353,0246;179,9978;0,01040702;TUTORIAL
200117211636;;1;21:23:26 17/01/20;-0,2987851;1,340832;-3,131266;5,211867E-05;0,9981477;0,06083581;-0,000108242;353,0244;180,0121;0,005245541;TUTORIAL
200117211636;;1;21:23:27 17/01/20;-0,2984951;1,341224;-3,131474;0,0001084134;0,9981523;0,06076158;-2,425909E-05;353,033;180,002;0,01232238;TUTORIAL
200117211636;;1;21:23:27 17/01/20;-0,2989443;1,340794;-3,131201;0,0001321081;0,9981483;0,060827;-8,121133E-05;353,0254;180,0084;0,01465281;TUTORIAL
200117211636;;1;21:23:27 17/01/20;-0,2992292;1,340591;-3,13104;4,091114E-05;0,9981439;0,06089973;-4,830956E-05;353,0171;180,0053;0,004374686;TUTORIAL
200117211636;;1;21:23:27 17/01/20;-0,2986243;1,341321;-3,131277;0,0001533572;0,9981516;0,06077323;-3,480911E-05;353,0316;180,0029;0,01742727;TUTORIAL
200117211636;;1;21:23:27 17/01/20;-0,2987869;1,341088;-3,131365;0,0002170708;0,9981514;0,06077554;-3,123283E-05;353,0313;180,0021;0,02479415;TUTORIAL
200117211636;;1;21:23:28 17/01/20;-0,2992777;1,340718;-3,13099;0,0001114886;0,99815;0,06080045;-3,400445E-05;353,0285;180,0031;0,01260832;TUTORIAL
200117211636;;1;21:23:28 17/01/20;-0,2988545;1,340963;-3,131304;0,0001554452;0,998156;0,06070144;-3,001094E-05;353,0399;180,0024;0,01770156;TUTORIAL
200117211636;;1;21:23:28 17/01/20;-0,299124;1,340768;-3,131089;0,0001573674;0,9981453;0,06087748;-7,390976E-06;353,0197;179,9997;0,018082;TUTORIAL
200117211636;;1;21:23:28 17/01/20;-0,2982678;1,341335;-3,131581;0,0001937468;0,9981523;0,06076116;4,300475E-05;353,033;179,9937;0,02262723;TUTORIAL
200117211636;;1;21:23:29 17/01/20;-0,2987397;1,340921;-3,131134;0,0001223218;0,9981463;0,06086083;1,060963E-05;353,0215;179,9979;0,01417002;TUTORIAL
200117211636;;1;21:23:29 17/01/20;-0,2985151;1,341343;-3,131456;0,0001396518;0,998148;0,06083169;-6,586313E-05;353,0249;180,0066;0,01562984;TUTORIAL
200117211636;;1;21:23:29 17/01/20;-0,2989904;1,340793;-3,131032;6,842986E-05;0,9981484;0,06082412;-4,136562E-05;353,0258;180,0043;0,007594847;TUTORIAL
200117211636;;1;21:23:29 17/01/20;-0,2986591;1,341029;-3,131375;4,984438E-05;0,9981474;0,06084232;-0,0001300573;353,0237;180,0146;0,004830163;TUTORIAL
200117211636;;1;21:23:29 17/01/20;-0,2988882;1,340972;-3,131245;5,936809E-05;0,998147;0,0608485;-4,154444E-05;353,023;180,0044;0,006549296;TUTORIAL
200117211636;;1;21:23:30 17/01/20;-0,2988892;1,341019;-3,13125;4,265085E-05;0,998143;0,06091493;8,910894E-06;353,0154;179,9987;0,004977491;TUTORIAL
200117211636;;1;21:23:30 17/01/20;-0,298775;1,340819;-3,13127;7,859431E-05;0,9981485;0,06082451;-4,351139E-05;353,0257;180,0045;0,008751047;TUTORIAL
200117211636;;1;21:23:30 17/01/20;-0,2988476;1,34096;-3,131198;7,989816E-05;0,9981499;0,06080209;-2,05636E-05;353,0283;180,0018;0,009062448;TUTORIAL
200117211636;;1;21:23:30 17/01/20;-0,2989014;1,340934;-3,131255;8,242019E-05;0,9981522;0,06076373;5,197525E-05;353,0327;179,9934;0,009861935;TUTORIAL
200117211636;;1;21:23:30 17/01/20;-0,2986929;1,34119;-3,131298;0,0001704078;0,9981545;0,06072525;1,92225E-05;353,0371;179,9966;0,01977083;TUTORIAL
200117211636;;1;21:23:31 17/01/20;-0,299025;1,340841;-3,131064;0,0001229215;0,9981515;0,06077471;-2,169609E-05;353,0314;180,0016;0,01401215;TUTORIAL
200117211636;;1;21:23:31 17/01/20;-0,2985172;1,341229;-3,131566;0,0001572799;0,9981523;0,06076265;2,959371E-05;353,0328;179,9955;0,01833106;TUTORIAL
200117211636;;1;21:23:31 17/01/20;-0,2988824;1,340963;-3,131242;7,301755E-05;0,9981496;0,06080501;2,035499E-05;353,028;179,9971;0,008556816;TUTORIAL
200117211636;;1;21:23:31 17/01/20;-0,2990692;1,34091;-3,130932;0,0001548622;0,9981499;0,06080053;3,957748E-05;353,0285;179,9944;0,0181228;TUTORIAL
200117211636;;1;21:23:31 17/01/20;-0,2989607;1,340957;-3,131127;0,0001772288;0,9981594;0,06064555;4,172325E-05;353,0463;179,994;0,02071387;TUTORIAL
200117211636;;1;21:23:32 17/01/20;-0,2989254;1,340994;-3,131315;9,022281E-05;0,9981595;0,06064355;5,686283E-05;353,0465;179,9928;0,01079429;TUTORIAL
200117211636;;1;21:23:32 17/01/20;-0,2989854;1,340963;-3,131239;0,0001169313;0,9981532;0,06074619;0,0001242459;353,0347;179,9849;0,01434534;TUTORIAL
200117211636;;1;21:23:32 17/01/20;-0,298801;1,34091;-3,13124;9,921379E-05;0,9981535;0,06074159;-1,567602E-05;353,0352;180,0011;0,01132251;TUTORIAL
200117211636;;1;21:23:32 17/01/20;-0,299231;1,3406;-3,130966;4,18108E-05;0,9981536;0,06073989;-6,607175E-05;353,0354;180,0073;0,004354571;TUTORIAL
200117211636;;1;21:23:32 17/01/20;-0,2987974;1,3411;-3,131339;0,0001817737;0,9981563;0,06069561;-4,667044E-05;353,0405;180,0041;0,02061864;TUTORIAL
200117211636;;1;21:23:33 17/01/20;-0,2993995;1,340523;-3,130745;2,934225E-05;0,998148;0,06083235;-4,807115E-05;353,0248;180,0053;0,003043575;TUTORIAL
200117211636;;1;21:23:33 17/01/20;-0,2991168;1,340884;-3,131221;0,0002005436;0,9981599;0,06063595;-4,87864E-05;353,0474;180,0042;0,02276674;TUTORIAL
200117211636;;1;21:23:33 17/01/20;-0,2985989;1,341292;-3,131418;0,000298284;0,9981611;0,06061614;5,036592E-06;353,0497;179,9973;0,03440579;TUTORIAL
200117211636;;1;21:23:33 17/01/20;-0,2993184;1,340518;-3,13095;0,0001855884;0,9981498;0,06080261;2,074242E-05;353,0282;179,9963;0,02153124;TUTORIAL
200117211636;;1;21:23:34 17/01/20;-0,2992129;1,340743;-3,131032;0,0002389476;0,9981557;0,06070634;1,573563E-05;353,0393;179,9965;0,02764409;TUTORIAL
200117211636;;1;21:23:34 17/01/20;-0,2990433;1,340976;-3,131008;0,0002124775;0,998153;0,06074934;-4,854798E-05;353,0344;180,0041;0,02414341;TUTORIAL
200117211636;;1;21:23:34 17/01/20;-0,2989375;1,340902;-3,131165;0,0002332106;0,9981478;0,06083487;5,173683E-05;353,0245;179,9924;0,02723674;TUTORIAL
200117211636;;1;21:23:34 17/01/20;-0,2987299;1,340941;-3,13136;0,000103198;0,9981498;0,06080338;-4,568696E-05;353,0281;180,0045;0,01157097;TUTORIAL
200117211636;;1;21:23:34 17/01/20;-0,2985384;1,341287;-3,131384;0,0001161825;0,9981524;0,06076039;-2,703071E-05;353,0331;180,0023;0,01319818;TUTORIAL
200117211636;;1;21:23:35 17/01/20;-0,2988408;1,340944;-3,131245;3,355928E-05;0,9981534;0,06074294;-5,590916E-05;353,0351;180,0062;0,003474989;TUTORIAL
200117211636;;1;21:23:35 17/01/20;-0,2991201;1,340774;-3,13104;9,591691E-05;0,9981561;0,06070045;-7,835031E-05;353,0399;180,0083;0,01050341;TUTORIAL
200117211636;;1;21:23:35 17/01/20;-0,2984601;1,341376;-3,131495;0,0002030153;0,9981589;0,06065179;-1,832843E-05;353,0456;180,0007;0,02326479;TUTORIAL
200117211636;;1;21:23:35 17/01/20;-0,2992263;1,340622;-3,130936;2,514198E-05;0,9981562;0,0606975;-8,559227E-05;353,0403;180,0097;0,002297345;TUTORIAL
200117211636;;1;21:23:35 17/01/20;-0,2990188;1,340732;-3,131164;0,0001149606;0,9981558;0,06070324;-3,33786E-05;353,0396;180,003;0,01301294;TUTORIAL
200117211636;;1;21:23:36 17/01/20;-0,2985369;1,341201;-3,13139;0,0002181754;0,9981611;0,06061755;2,509356E-05;353,0495;179,9956;0,02531543;TUTORIAL
200117211636;;1;21:23:36 17/01/20;-0,2990134;1,340927;-3,131086;0,0001239348;0,9981568;0,0606878;-5,963445E-05;353,0414;180,006;0,01386311;TUTORIAL
200117211636;;1;21:23:36 17/01/20;-0,2988025;1,341097;-3,131318;0,0001946501;0,9981543;0,06072892;-5,230308E-05;353,0367;180,0047;0,02206285;TUTORIAL
200117211636;;1;21:23:36 17/01/20;-0,2988496;1,340867;-3,131177;0,0001284424;0,9981488;0,06081943;-4,61638E-05;353,0263;180,0044;0,01447653;TUTORIAL
200117211636;;1;21:23:36 17/01/20;-0,2989302;1,340891;-3,131185;0,0001411792;0,9981519;0,0607674;-0,0001214743;353,0323;180,013;0,01541602;TUTORIAL
200117211636;;1;21:23:37 17/01/20;-0,2989069;1,340854;-3,131254;0,0001453925;0,998154;0,06073343;-5,918741E-05;353,0362;180,0058;0,01633861;TUTORIAL
200117211636;;1;21:23:37 17/01/20;-0,2988539;1,341055;-3,131196;0,0001651701;0,9981587;0,06065571;-0,0001145899;353,0451;180,012;0,01822991;TUTORIAL
200117211636;;1;21:23:37 17/01/20;-0,2983693;1,341443;-3,131671;0,0002277587;0,9981643;0,06056355;-0,0001033247;353,0557;180,0103;0,02552146;TUTORIAL
200117211636;;1;21:23:37 17/01/20;-0,2988674;1,341025;-3,131176;0,0002271477;0,9981581;0,06066595;2,563E-06;353,0439;179,9981;0,02619188;TUTORIAL
200117211636;;1;21:23:37 17/01/20;-0,2987635;1,341161;-3,131348;0,0002326071;0,9981608;0,06062035;-2,294779E-06;353,0492;179,9986;0,02678672;TUTORIAL
200117211636;;1;21:23:38 17/01/20;-0,2990489;1,340857;-3,13122;0,0001904424;0,9981507;0,06078796;-3,433228E-05;353,0299;180,0026;0,02170399;TUTORIAL
200117211636;;1;21:23:38 17/01/20;-0,2986843;1,341171;-3,131362;0,0003417823;0,9981535;0,06074068;2,712011E-05;353,0353;179,9945;0,03957383;TUTORIAL
200117211636;;1;21:23:38 17/01/20;-0,2993209;1,340615;-3,130939;0,0001928993;0,9981511;0,06078134;-4,166365E-05;353,0307;180,0034;0,02193565;TUTORIAL
200117211636;;1;21:23:38 17/01/20;-0,2985175;1,34129;-3,1315;0,0002647415;0,9981594;0,06064479;7,325411E-05;353,0464;179,9897;0,03101853;TUTORIAL
200117211636;;1;21:23:39 17/01/20;-0,298819;1,340998;-3,131277;0,0001765024;0,9981549;0,06071909;-3,188848E-06;353,0378;179,9991;0,02031598;TUTORIAL
200117211636;;1;21:23:39 17/01/20;-0,2990774;1,340782;-3,131;0,0001031067;0,998152;0,06076528;3,606081E-05;353,0325;179,9951;0,01213403;TUTORIAL
200117211636;;1;21:23:39 17/01/20;-0,2988177;1,341148;-3,13128;0,0002628732;0,9981582;0,06066291;4,780293E-05;353,0443;179,9927;0,03062528;TUTORIAL
200117211636;;1;21:23:39 17/01/20;-0,2987077;1,341151;-3,131305;0,0001749787;0,9981581;0,0606667;-3,179908E-05;353,0438;180,0024;0,01993987;TUTORIAL
200117211636;;1;21:23:39 17/01/20;-0,2990669;1,340772;-3,131103;4,736893E-05;0,9981557;0,06070479;-1,907349E-05;353,0395;180,0019;0,005324632;TUTORIAL
200117211636;;1;21:23:40 17/01/20;-0,2987848;1,341026;-3,131349;0,0001153369;0,9981592;0,06064995;1,513958E-05;353,0457;179,9975;0,01339607;TUTORIAL
200117211636;;1;21:23:40 17/01/20;-0,2985658;1,341252;-3,13141;0,0002007317;0,9981578;0,06067035;-1,138449E-05;353,0434;179,9999;0,02305033;TUTORIAL
200117211636;;1;21:23:40 17/01/20;-0,2987747;1,341114;-3,131268;0,000209298;0,9981586;0,0606578;2,157688E-05;353,0449;179,996;0,02426818;TUTORIAL
200117211636;;1;21:23:40 17/01/20;-0,299166;1,340801;-3,131075;0,0001469664;0,9981565;0,06069367;-3,516674E-05;353,0407;180,003;0,01668843;TUTORIAL
200117211636;;1;21:23:40 17/01/20;-0,2983839;1,341331;-3,131588;0,0002873316;0,9981589;0,06065348;7,551908E-05;353,0453;179,9893;0,03363754;TUTORIAL
200117211636;;1;21:23:41 17/01/20;-0,2987493;1,341147;-3,131355;9,625033E-05;0,9981498;0,06080418;-4,196167E-05;353,028;180,0042;0,01079653;TUTORIAL
200117211636;;1;21:23:41 17/01/20;-0,2990559;1,340871;-3,131049;0,0001026355;0,9981501;0,06079809;4,202127E-05;353,0287;179,9944;0,01212178;TUTORIAL
200117211636;;1;21:23:41 17/01/20;-0,2989043;1,34099;-3,131232;0,0001017898;0,9981545;0,06072574;6,586313E-06;353,037;179,9985;0,01177541;TUTORIAL
200117211636;;1;21:23:41 17/01/20;-0,2989657;1,340887;-3,131204;0,0001241937;0,9981543;0,06072718;7,277727E-05;353,0369;179,9907;0,01482105;TUTORIAL
200117211636;;1;21:23:41 17/01/20;-0,2990538;1,341057;-3,131075;0,0001997743;0,998155;0,06071738;2,935529E-05;353,038;179,9952;0,0232257;TUTORIAL
200117211636;;1;21:23:42 17/01/20;-0,2988245;1,341069;-3,131241;0,0001489595;0,998154;0,06073359;5,555153E-05;353,0362;179,9926;0,0175541;TUTORIAL
200117211636;;1;21:23:42 17/01/20;-0,2986535;1,341128;-3,13149;0,000233816;0,9981542;0,06072916;6,467104E-06;353,0367;179,9976;0,02698796;TUTORIAL
200117211636;;1;21:23:42 17/01/20;-0,2982932;1,341364;-3,131395;0,0003032368;0,9981561;0,06069957;8,541346E-05;353,0401;179,988;0,0355403;TUTORIAL
200117211636;;1;21:23:42 17/01/20;-0,2990944;1,34097;-3,131091;0,0002660006;0,9981546;0,06072374;7,531047E-05;353,0373;179,9895;0,03117916;TUTORIAL
200117211636;;1;21:23:42 17/01/20;-0,2990423;1,340793;-3,131238;0,0002205111;0,9981494;0,06080979;-3,576279E-07;353,0274;179,9985;0,02540736;TUTORIAL
200117211636;;1;21:23:43 17/01/20;-0,2989567;1,34078;-3,131179;0,0002239347;0,9981493;0,06081092;0,0001001954;353,0273;179,9869;0,02650779;TUTORIAL
200117211636;;1;21:23:43 17/01/20;-0,2986724;1,34112;-3,131346;0,0001312084;0,9981461;0,06086403;1,686811E-05;353,0212;179,9971;0,01523805;TUTORIAL
200117211636;;1;21:23:43 17/01/20;-0,2989274;1,340884;-3,131285;0,0001252424;0,9981461;0,06086428;-5,552173E-05;353,0211;180,0055;0,01404191;TUTORIAL
200117211636;;1;21:23:43 17/01/20;-0,2990606;1,340723;-3,131012;0,0001230519;0,9981458;0,06086928;-8,940697E-05;353,0206;180,0094;0,01355136;TUTORIAL
200117211636;;1;21:23:43 17/01/20;-0,2988722;1,340973;-3,131294;6,022491E-05;0,9981484;0,06082603;5,00679E-05;353,0255;179,9938;0,00729142;TUTORIAL
200117211636;;1;21:23:44 17/01/20;-0,2988539;1,340926;-3,131209;0,0001319516;0,9981438;0,06090157;-9,596348E-06;353,0169;180,0002;0,0151378;TUTORIAL
200117211636;;1;21:23:44 17/01/20;-0,2991588;1,340729;-3,131029;4,045665E-06;0,9981462;0,06086292;-4,652143E-05;353,0213;180,0053;0,0001393138;TUTORIAL
200117211636;;1;21:23:44 17/01/20;-0,2991113;1,340897;-3,131184;0,0001061801;0,9981462;0,06086167;-6,243587E-05;353,0215;180,0064;0,01179674;TUTORIAL
200117211636;;1;21:23:44 17/01/20;-0,2987647;1,341001;-3,131108;0,0001596771;0,9981489;0,06081671;1,579523E-05;353,0266;179,9971;0,01851079;TUTORIAL
200117211636;;1;21:23:45 17/01/20;-0,2991601;1,340668;-3,131111;5,160831E-05;0,9981477;0,06083822;-7,480383E-06;353,0241;180,0005;0,005894405;TUTORIAL
200117211636;;1;21:23:45 17/01/20;-0,2988265;1,341111;-3,131299;0,0002226736;0,9981494;0,06080926;1,519918E-06;353,0275;179,9983;0,02566973;TUTORIAL
200117211636;;1;21:23:45 17/01/20;-0,2986624;1,341184;-3,131534;0,0001819972;0,998156;0,06070269;4,738569E-05;353,0397;179,9933;0,0213035;TUTORIAL
200117211636;;1;21:23:45 17/01/20;-0,2991694;1,340754;-3,131053;0,0001195129;0,9981489;0,06081764;6,914139E-06;353,0265;179,9984;0,01382024;TUTORIAL
