ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200119164949;;1;16:55:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:07 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:08 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:09 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:10 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:11 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:12 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:13 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:14 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:15 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:16 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:17 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:18 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:19 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:20 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:21 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:22 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:23 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:24 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:25 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:26 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:27 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:28 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:28 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:28 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:28 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:28 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:29 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:29 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:29 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:29 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:29 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:30 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:30 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:30 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:30 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:30 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:31 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:31 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:31 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:31 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:31 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:32 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:32 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:32 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:32 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:33 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:33 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:33 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:36 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:36 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:36 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:36 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:37 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:37 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:37 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:37 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:37 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:38 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:38 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:38 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:38 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:38 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:39 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:39 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:39 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:39 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:39 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:40 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:40 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:40 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:40 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:40 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:41 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:41 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:41 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:41 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:41 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:42 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:42 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:42 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:42 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:42 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:43 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:43 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:43 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:43 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:44 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:44 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:44 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:44 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:44 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:45 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:45 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:45 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:45 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:45 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:46 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:46 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:46 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:46 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:46 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:47 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:47 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:47 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:47 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:47 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:48 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:48 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:48 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:48 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:48 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:49 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:49 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:49 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:49 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:49 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:50 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:50 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:50 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:50 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:51 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:51 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:51 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:51 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:51 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:52 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:52 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:52 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200119164949;;1;16:55:52 19/01/20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
