ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200118185740;;0;18:58:44 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:45 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:45 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:45 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:45 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:45 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:46 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:46 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:46 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:46 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:46 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:47 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:47 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:47 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:47 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:47 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:48 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:48 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:48 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:48 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:48 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:49 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:49 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:49 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:49 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:50 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:50 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:50 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:50 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:50 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:51 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:51 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:51 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:51 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:51 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:52 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:52 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:52 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:52 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:52 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:53 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:53 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:53 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:53 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:53 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:54 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:54 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:54 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:54 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:55 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:55 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:55 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:55 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:55 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:56 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:56 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:56 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:56 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:56 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:57 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:57 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:57 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:57 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:57 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:58 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:58 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:58 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:58 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:58 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:59 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:59 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:59 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:59 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:58:59 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:00 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:00 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:00 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:00 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:01 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:01 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:01 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:01 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:01 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:02 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:02 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:02 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:02 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:02 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:03 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:03 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:03 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:03 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:03 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:04 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:04 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:04 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:04 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:04 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:05 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:05 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:05 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:05 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:05 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:06 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:06 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:06 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:06 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:06 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:07 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:07 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:07 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:07 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:08 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:08 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:08 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:08 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:08 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:09 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:09 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:09 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:09 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:09 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:10 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:10 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:10 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:10 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:10 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:11 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:11 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:11 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:11 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:11 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:12 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:12 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:12 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:12 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:12 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:13 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:13 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:13 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:13 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:14 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:14 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:14 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:14 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:14 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:15 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:15 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:15 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:15 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:15 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:16 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:16 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:16 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200118185740;;0;18:59:16 18/01/20;-1,199785;1,359253;-3,842558;-1,199785;1,359253;-3,842558;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
