ID_TRIAL;ID_MOVEMENT;ID_STATION;TIME_STAMP;REAL_POS_X;REAL_POS_Y;REAL_POS_Z;RET_POS_X;RET_POS_Y;RET_POS_Z;TRACK_REAL_POS_X;TRACK_REAL_POS_Y;TRACK_REAL_POS_Z;TRACK_RET_POS_X;TRACK_RET_POS_Y;TRACK_RET_POS_Z;TRACK_ROT_QUA_X;TRACK_ROT_QUA_Y;TRACK_ROT_QUA_Z;TRACK_ROT_QUA_W;TRACK_EULER_AX ;TRACK_EULER_AY;TRACK_EULER_AZ;CURR_STAGE
200117211636;;1;21:25:23 17/01/20;-1,594495;1,261793;-2,076869;-1,594495;1,261793;-2,076869;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:23 17/01/20;-1,596359;1,261189;-2,075695;-1,596359;1,261189;-2,075695;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:23 17/01/20;-1,596367;1,261078;-2,075423;-1,596367;1,261078;-2,075423;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:23 17/01/20;-1,599477;1,259582;-2,073412;-1,599477;1,259582;-2,073412;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:23 17/01/20;-1,597832;1,26028;-2,074381;-1,597832;1,26028;-2,074381;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:24 17/01/20;-1,596669;1,260964;-2,075125;-1,596669;1,260964;-2,075125;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:24 17/01/20;-1,596552;1,260917;-2,075237;-1,596552;1,260917;-2,075237;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:24 17/01/20;-1,598154;1,260256;-2,074455;-1,598154;1,260256;-2,074455;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:24 17/01/20;-1,597972;1,260334;-2,074448;-1,597972;1,260334;-2,074448;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:24 17/01/20;-1,595686;1,261415;-2,07589;-1,595686;1,261415;-2,07589;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:25 17/01/20;-1,594893;1,26187;-2,076707;-1,594893;1,26187;-2,076707;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:25 17/01/20;-1,592425;1,262776;-2,078161;-1,592425;1,262776;-2,078161;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:25 17/01/20;-1,594363;1,261984;-2,077238;-1,594363;1,261984;-2,077238;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:25 17/01/20;-1,592996;1,262475;-2,077835;-1,592996;1,262475;-2,077835;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:25 17/01/20;-1,595811;1,261296;-2,07576;-1,595811;1,261296;-2,07576;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:26 17/01/20;-1,597118;1,260863;-2,074863;-1,597118;1,260863;-2,074863;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:26 17/01/20;-1,597136;1,260736;-2,074866;-1,597136;1,260736;-2,074866;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:26 17/01/20;-1,596876;1,260854;-2,074941;-1,596876;1,260854;-2,074941;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:26 17/01/20;-1,597218;1,260738;-2,074845;-1,597218;1,260738;-2,074845;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:27 17/01/20;-1,597641;1,260461;-2,074625;-1,597641;1,260461;-2,074625;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:27 17/01/20;-1,597435;1,260569;-2,07462;-1,597435;1,260569;-2,07462;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:27 17/01/20;-1,596544;1,261014;-2,075374;-1,596544;1,261014;-2,075374;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:27 17/01/20;-1,596305;1,261011;-2,075582;-1,596305;1,261011;-2,075582;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:27 17/01/20;-1,596428;1,261085;-2,07543;-1,596428;1,261085;-2,07543;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:28 17/01/20;-1,595707;1,261477;-2,076079;-1,595707;1,261477;-2,076079;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:28 17/01/20;-1,595565;1,261406;-2,076186;-1,595565;1,261406;-2,076186;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:28 17/01/20;-1,595669;1,261703;-2,076077;-1,595669;1,261703;-2,076077;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:28 17/01/20;-1,596151;1,261231;-2,07572;-1,596151;1,261231;-2,07572;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:28 17/01/20;-1,595546;1,261586;-2,076071;-1,595546;1,261586;-2,076071;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:29 17/01/20;-1,595252;1,261604;-2,076346;-1,595252;1,261604;-2,076346;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:29 17/01/20;-1,594906;1,261658;-2,076206;-1,594906;1,261658;-2,076206;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:29 17/01/20;-1,595945;1,261435;-2,075938;-1,595945;1,261435;-2,075938;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:29 17/01/20;-1,595529;1,261615;-2,076219;-1,595529;1,261615;-2,076219;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:29 17/01/20;-1,595341;1,261654;-2,076354;-1,595341;1,261654;-2,076354;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:30 17/01/20;-1,59539;1,261961;-2,076344;-1,59539;1,261961;-2,076344;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:30 17/01/20;-1,59501;1,261747;-2,076598;-1,59501;1,261747;-2,076598;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:30 17/01/20;-1,594972;1,26186;-2,076702;-1,594972;1,26186;-2,076702;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:30 17/01/20;-1,594977;1,261665;-2,076454;-1,594977;1,261665;-2,076454;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:30 17/01/20;-1,595296;1,261754;-2,076754;-1,595296;1,261754;-2,076754;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:31 17/01/20;-1,595199;1,261664;-2,07645;-1,595199;1,261664;-2,07645;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:31 17/01/20;-1,595832;1,261453;-2,076242;-1,595832;1,261453;-2,076242;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:31 17/01/20;-1,59571;1,261568;-2,076188;-1,59571;1,261568;-2,076188;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:31 17/01/20;-1,595392;1,261617;-2,076498;-1,595392;1,261617;-2,076498;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:31 17/01/20;-1,595881;1,261405;-2,07602;-1,595881;1,261405;-2,07602;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:32 17/01/20;-1,596482;1,261085;-2,075596;-1,596482;1,261085;-2,075596;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:32 17/01/20;-1,596193;1,261451;-2,075865;-1,596193;1,261451;-2,075865;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:32 17/01/20;-1,596097;1,261222;-2,075896;-1,596097;1,261222;-2,075896;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:32 17/01/20;-1,596439;1,261332;-2,075543;-1,596439;1,261332;-2,075543;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:33 17/01/20;-1,596763;1,260899;-2,075384;-1,596763;1,260899;-2,075384;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:33 17/01/20;-1,596681;1,261072;-2,075326;-1,596681;1,261072;-2,075326;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:33 17/01/20;-1,597072;1,260715;-2,075094;-1,597072;1,260715;-2,075094;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:33 17/01/20;-1,596825;1,261062;-2,07521;-1,596825;1,261062;-2,07521;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:33 17/01/20;-1,59666;1,261249;-2,075443;-1,59666;1,261249;-2,075443;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:34 17/01/20;-1,596341;1,261214;-2,075784;-1,596341;1,261214;-2,075784;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:34 17/01/20;-1,595567;1,261444;-2,076169;-1,595567;1,261444;-2,076169;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:34 17/01/20;-1,594579;1,261989;-2,07693;-1,594579;1,261989;-2,07693;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:34 17/01/20;-1,595357;1,261684;-2,076359;-1,595357;1,261684;-2,076359;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:34 17/01/20;-1,594686;1,261969;-2,076652;-1,594686;1,261969;-2,076652;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:35 17/01/20;-1,595137;1,261719;-2,076617;-1,595137;1,261719;-2,076617;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:35 17/01/20;-1,595079;1,261692;-2,076329;-1,595079;1,261692;-2,076329;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:35 17/01/20;-1,594306;1,261955;-2,07709;-1,594306;1,261955;-2,07709;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:35 17/01/20;-1,596094;1,261189;-2,075874;-1,596094;1,261189;-2,075874;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:35 17/01/20;-1,596845;1,260669;-2,075222;-1,596845;1,260669;-2,075222;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:36 17/01/20;-1,595392;1,261481;-2,075743;-1,595392;1,261481;-2,075743;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:36 17/01/20;-1,595183;1,261564;-2,076307;-1,595183;1,261564;-2,076307;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:36 17/01/20;-1,593957;1,262078;-2,077283;-1,593957;1,262078;-2,077283;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:36 17/01/20;-1,594606;1,26184;-2,076757;-1,594606;1,26184;-2,076757;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:36 17/01/20;-1,593968;1,262209;-2,077357;-1,593968;1,262209;-2,077357;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:37 17/01/20;-1,594334;1,261946;-2,077081;-1,594334;1,261946;-2,077081;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:37 17/01/20;-1,592531;1,262794;-2,078381;-1,592531;1,262794;-2,078381;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:37 17/01/20;-1,593945;1,262075;-2,07729;-1,593945;1,262075;-2,07729;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:37 17/01/20;-1,593644;1,262288;-2,077472;-1,593644;1,262288;-2,077472;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:37 17/01/20;-1,594235;1,261933;-2,077221;-1,594235;1,261933;-2,077221;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:38 17/01/20;-1,596965;1,260851;-2,075084;-1,596965;1,260851;-2,075084;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:38 17/01/20;-1,597136;1,260649;-2,075113;-1,597136;1,260649;-2,075113;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:38 17/01/20;-1,596327;1,261083;-2,07543;-1,596327;1,261083;-2,07543;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:38 17/01/20;-1,595653;1,261493;-2,076119;-1,595653;1,261493;-2,076119;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:39 17/01/20;-1,595651;1,261377;-2,076061;-1,595651;1,261377;-2,076061;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:39 17/01/20;-1,596402;1,26109;-2,075572;-1,596402;1,26109;-2,075572;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:39 17/01/20;-1,59641;1,261103;-2,075498;-1,59641;1,261103;-2,075498;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:39 17/01/20;-1,594252;1,261992;-2,077135;-1,594252;1,261992;-2,077135;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:39 17/01/20;-1,595123;1,261657;-2,076389;-1,595123;1,261657;-2,076389;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:40 17/01/20;-1,595158;1,261525;-2,076378;-1,595158;1,261525;-2,076378;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:40 17/01/20;-1,593106;1,262435;-2,077807;-1,593106;1,262435;-2,077807;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:40 17/01/20;-1,593638;1,262415;-2,077365;-1,593638;1,262415;-2,077365;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:40 17/01/20;-1,59377;1,262064;-2,0776;-1,59377;1,262064;-2,0776;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:40 17/01/20;-1,594194;1,261918;-2,077216;-1,594194;1,261918;-2,077216;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:41 17/01/20;-1,593351;1,26244;-2,077803;-1,593351;1,26244;-2,077803;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:41 17/01/20;-1,595783;1,2612;-2,076018;-1,595783;1,2612;-2,076018;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:41 17/01/20;-1,597455;1,26076;-2,074636;-1,597455;1,26076;-2,074636;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:41 17/01/20;-1,59484;1,261669;-2,076772;-1,59484;1,261669;-2,076772;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:41 17/01/20;-1,592225;1,263132;-2,078722;-1,592225;1,263132;-2,078722;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:42 17/01/20;-1,59163;1,262903;-2,078939;-1,59163;1,262903;-2,078939;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:42 17/01/20;-1,590895;1,263361;-2,079488;-1,590895;1,263361;-2,079488;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:42 17/01/20;-1,594235;1,262033;-2,077168;-1,594235;1,262033;-2,077168;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:42 17/01/20;-1,596355;1,260917;-2,075266;-1,596355;1,260917;-2,075266;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:42 17/01/20;-1,595529;1,261097;-2,07601;-1,595529;1,261097;-2,07601;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:43 17/01/20;-1,596199;1,261213;-2,075453;-1,596199;1,261213;-2,075453;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:43 17/01/20;-1,595525;1,261459;-2,076156;-1,595525;1,261459;-2,076156;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:43 17/01/20;-1,596836;1,260845;-2,0753;-1,596836;1,260845;-2,0753;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:43 17/01/20;-1,594715;1,2617;-2,076773;-1,594715;1,2617;-2,076773;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:43 17/01/20;-1,595449;1,261282;-2,076039;-1,595449;1,261282;-2,076039;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:44 17/01/20;-1,595288;1,261575;-2,075856;-1,595288;1,261575;-2,075856;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:44 17/01/20;-1,596681;1,260679;-2,07505;-1,596681;1,260679;-2,07505;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:44 17/01/20;-1,596215;1,260928;-2,075475;-1,596215;1,260928;-2,075475;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:44 17/01/20;-1,595378;1,261371;-2,076049;-1,595378;1,261371;-2,076049;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:45 17/01/20;-1,596648;1,260962;-2,075196;-1,596648;1,260962;-2,075196;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:45 17/01/20;-1,597615;1,26045;-2,074685;-1,597615;1,26045;-2,074685;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:45 17/01/20;-1,598763;1,260024;-2,073765;-1,598763;1,260024;-2,073765;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:45 17/01/20;-1,599303;1,259903;-2,073488;-1,599303;1,259903;-2,073488;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:45 17/01/20;-1,596157;1,261095;-2,075599;-1,596157;1,261095;-2,075599;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:46 17/01/20;-1,593774;1,262313;-2,077848;-1,593774;1,262313;-2,077848;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:46 17/01/20;-1,593408;1,262423;-2,077599;-1,593408;1,262423;-2,077599;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:46 17/01/20;-1,593674;1,262061;-2,07759;-1,593674;1,262061;-2,07759;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:46 17/01/20;-1,594009;1,262057;-2,077397;-1,594009;1,262057;-2,077397;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:46 17/01/20;-1,59644;1,260531;-2,075368;-1,59644;1,260531;-2,075368;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:47 17/01/20;-1,595463;1,261349;-2,076274;-1,595463;1,261349;-2,076274;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:47 17/01/20;-1,595943;1,261425;-2,075838;-1,595943;1,261425;-2,075838;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:47 17/01/20;-1,595358;1,260834;-2,075931;-1,595358;1,260834;-2,075931;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:47 17/01/20;-1,596498;1,260654;-2,075218;-1,596498;1,260654;-2,075218;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:47 17/01/20;-1,593849;1,261544;-2,077332;-1,593849;1,261544;-2,077332;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:48 17/01/20;-1,594069;1,261773;-2,077337;-1,594069;1,261773;-2,077337;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:48 17/01/20;-1,596059;1,261209;-2,075799;-1,596059;1,261209;-2,075799;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:48 17/01/20;-1,5946;1,261512;-2,076684;-1,5946;1,261512;-2,076684;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:48 17/01/20;-1,595298;1,261402;-2,076408;-1,595298;1,261402;-2,076408;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:48 17/01/20;-1,593391;1,262248;-2,07792;-1,593391;1,262248;-2,07792;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:49 17/01/20;-1,592109;1,262763;-2,078837;-1,592109;1,262763;-2,078837;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:49 17/01/20;-1,592704;1,26256;-2,078234;-1,592704;1,26256;-2,078234;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:49 17/01/20;-1,593765;1,261999;-2,077401;-1,593765;1,261999;-2,077401;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:49 17/01/20;-1,59532;1,261426;-2,076345;-1,59532;1,261426;-2,076345;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:49 17/01/20;-1,594782;1,261698;-2,076671;-1,594782;1,261698;-2,076671;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:50 17/01/20;-1,594018;1,262152;-2,077356;-1,594018;1,262152;-2,077356;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:50 17/01/20;-1,5938;1,262227;-2,077308;-1,5938;1,262227;-2,077308;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:50 17/01/20;-1,594149;1,262042;-2,077179;-1,594149;1,262042;-2,077179;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:50 17/01/20;-1,594249;1,261965;-2,077091;-1,594249;1,261965;-2,077091;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:50 17/01/20;-1,593639;1,262213;-2,077414;-1,593639;1,262213;-2,077414;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:51 17/01/20;-1,59335;1,262294;-2,077726;-1,59335;1,262294;-2,077726;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:51 17/01/20;-1,593938;1,262035;-2,07719;-1,593938;1,262035;-2,07719;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:51 17/01/20;-1,594426;1,261849;-2,077013;-1,594426;1,261849;-2,077013;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:51 17/01/20;-1,595238;1,26141;-2,076402;-1,595238;1,26141;-2,076402;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:51 17/01/20;-1,595081;1,261656;-2,07659;-1,595081;1,261656;-2,07659;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:52 17/01/20;-1,595315;1,261428;-2,076263;-1,595315;1,261428;-2,076263;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:52 17/01/20;-1,595538;1,261188;-2,075974;-1,595538;1,261188;-2,075974;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:52 17/01/20;-1,595141;1,261572;-2,07673;-1,595141;1,261572;-2,07673;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:52 17/01/20;-1,595271;1,261508;-2,076267;-1,595271;1,261508;-2,076267;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:53 17/01/20;-1,594626;1,261668;-2,077051;-1,594626;1,261668;-2,077051;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:53 17/01/20;-1,594853;1,261774;-2,076616;-1,594853;1,261774;-2,076616;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:53 17/01/20;-1,595038;1,261715;-2,076572;-1,595038;1,261715;-2,076572;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:53 17/01/20;-1,595333;1,261618;-2,076566;-1,595333;1,261618;-2,076566;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:53 17/01/20;-1,595161;1,261649;-2,076443;-1,595161;1,261649;-2,076443;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:54 17/01/20;-1,595497;1,261411;-2,076229;-1,595497;1,261411;-2,076229;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:54 17/01/20;-1,595614;1,261328;-2,07612;-1,595614;1,261328;-2,07612;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:54 17/01/20;-1,595335;1,261514;-2,076375;-1,595335;1,261514;-2,076375;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:54 17/01/20;-1,595223;1,261534;-2,076439;-1,595223;1,261534;-2,076439;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
200117211636;;1;21:25:54 17/01/20;-1,595727;1,261523;-2,076118;-1,595727;1,261523;-2,076118;0;0;0;0;0;0;0;0;0;1;0;0;0;TUTORIAL
